WWTP_name,geometry
Plant_76122091,"POLYGON ((-120.3225028 36.7426253, -120.3233012 36.7426417, -120.3242224 36.7432293, -120.324209 36.7458104, -120.3227145 36.7458049, -120.3227213 36.7443771, -120.3227212 36.7433612, -120.3223937 36.7433502, -120.32238 36.7426198, -120.3225028 36.7426253))"
Plant_76122123,"POLYGON ((-120.4138227 37.1856335, -120.4142688 37.1856281, -120.4142617 37.1865508, -120.4138018 37.1865561, -120.4138227 37.1856335))"
MPUD,"POLYGON ((-119.9580134 37.4872929, -119.9582094 37.4875005, -119.9584364 37.487629, -119.9583934 37.4878598, -119.9575319 37.4879925, -119.9569815 37.4880037, -119.9568467 37.4876905, -119.9568505 37.4876485, -119.9568637 37.4875022, -119.9569703 37.4873736, -119.9571354 37.4872222, -119.9574005 37.4869889, -119.9576931 37.4870737, -119.9578723 37.4871425, -119.9580134 37.4872929))"
Plant_76122147,"POLYGON ((-120.4074304 37.1908708, -120.4069706 37.1908816, -120.4069294 37.1908431, -120.4069157 37.1907497, -120.4069364 37.190607, -120.4069432 37.1904587, -120.4074443 37.1904479, -120.4074304 37.1908708))"
Plant_76122256,"POLYGON ((-120.4168147 37.1877979, -120.4168287 37.1866996, -120.4172542 37.1866997, -120.4172471 37.1877815, -120.4168147 37.1877979))"
Plant_76122301,"POLYGON ((-120.3131279 36.7305652, -120.3136259 36.7305708, -120.313619 36.7308783, -120.3138988 36.7312353, -120.3139192 36.7313122, -120.3139261 36.7316417, -120.313121 36.7316362, -120.3131279 36.7305652))"
Plant_76122349,"POLYGON ((-120.4232466 37.1855695, -120.4237202 37.1855641, -120.4237405 37.1865361, -120.4234592 37.1866624, -120.4232395 37.1866678, -120.4232466 37.1855695))"
Plant_76122512,"POLYGON ((-120.4090379 37.1875873, -120.409237 37.1875764, -120.4094292 37.1875544, -120.4095321 37.1875654, -120.4096145 37.1876204, -120.4096556 37.1876863, -120.4096487 37.187895, -120.4096693 37.1881311, -120.4096692 37.1882794, -120.4096416 37.1883398, -120.4094564 37.1883947, -120.4091269 37.1883891, -120.409024 37.1883781, -120.4089897 37.1883835, -120.4090379 37.1875873))"
Plant_76122635,"POLYGON ((-120.4272562 37.1780906, -120.4271464 37.1780466, -120.4271052 37.1780137, -120.4270847 37.1779478, -120.4271121 37.1776623, -120.4271533 37.1775854, -120.4273798 37.1775745, -120.4280592 37.1775745, -120.428121 37.177591, -120.4281347 37.1776404, -120.4281278 37.1777282, -120.4281347 37.1778545, -120.4281003 37.1780412, -120.4280661 37.1780742, -120.4272562 37.1780906))"
Plant_76122788,"POLYGON ((-120.342019 36.7447158, -120.3420061 36.7468577, -120.3381301 36.7468637, -120.3381363 36.7446671, -120.342019 36.7447158))"
Plant_76122836,"POLYGON ((-120.2389665 36.6531565, -120.2390992 36.653451, -120.2391176 36.6535334, -120.2389224 36.6535836, -120.238184 36.6537561, -120.238132 36.6537085, -120.2381183 36.6536433, -120.2380077 36.6534001, -120.2380667 36.6533582, -120.2389665 36.6531565))"
Plant_76122917,"POLYGON ((-120.4152083 37.1885499, -120.4155721 37.1884676, -120.4156545 37.1885005, -120.4156473 37.1894945, -120.4155717 37.189533, -120.4152217 37.1895383, -120.4152083 37.1885499))"
81,"POLYGON ((-119.8966031 36.6848099, -119.8983461 36.6848109, -119.8983591 36.6848418, -119.8983553 36.6879105, -119.8966001 36.6879093, -119.8966031 36.6848099))"
Plant_76123064,"POLYGON ((-120.4128821 37.1865614, -120.4129167 37.1856334, -120.4133766 37.1856334, -120.4133557 37.186556, -120.4128821 37.1865614))"
Plant_76123180,"POLYGON ((-120.3123705 36.7316197, -120.3124116 36.7294669, -120.3127254 36.7295218, -120.3126911 36.7316196, -120.3123705 36.7316197))"
69,"POLYGON ((-119.9316772 36.6929919, -119.9316435 36.6922636, -119.9317572 36.6921036, -119.933304 36.6920761, -119.9334207 36.6921623, -119.9334172 36.695289, -119.9333252 36.6953746, -119.9317494 36.6953854, -119.9316944 36.6952365, -119.9316764 36.6939767, -119.9316772 36.6929919))"
Plant_76123279,"POLYGON ((-120.432108 37.1816936, -120.4320188 37.181699, -120.4319158 37.1816332, -120.4318746 37.1814684, -120.4318679 37.1810291, -120.4318953 37.1808478, -120.4320875 37.1807765, -120.4349701 37.1806943, -120.4351074 37.1807547, -120.4351623 37.1808811, -120.4351211 37.1810073, -120.4350456 37.1811611, -120.4350868 37.1813094, -120.4351005 37.1814631, -120.4350112 37.18154, -120.4348465 37.1816114, -120.4345445 37.1816773, -120.432108 37.1816936))"
Plant_76123508,"POLYGON ((-120.3297698 36.7414607, -120.3273404 36.7395608, -120.3308883 36.7381437, -120.3317959 36.7388905, -120.3323418 36.7393352, -120.3297698 36.7414607))"
Plant_76123595,"POLYGON ((-120.4069428 37.1914032, -120.4069499 37.1910683, -120.4069773 37.1910298, -120.4071146 37.1910244, -120.407396 37.1910355, -120.407499 37.191063, -120.4075195 37.1911069, -120.4074851 37.1912332, -120.4073753 37.1913979, -120.4069428 37.1914032))"
Plant_76123602,"POLYGON ((-120.4106845 37.1895592, -120.4095246 37.1895643, -120.4095499 37.1895039, -120.4095912 37.1894579, -120.4102671 37.1888762, -120.410317 37.1888342, -120.4105133 37.1887903, -120.410678 37.1887135, -120.4106845 37.1895592))"
Plant_76123652,"POLYGON ((-120.4218598 37.1873705, -120.4218667 37.1866731, -120.4223472 37.1866732, -120.4223402 37.1871894, -120.4220382 37.1873431, -120.4218598 37.1873705))"
Plant_76123659,"POLYGON ((-120.3335361 36.7402907, -120.3356101 36.7386045, -120.3364086 36.739181, -120.3343005 36.7409221, -120.3335361 36.7402907))"
Plant_76123689,"POLYGON ((-120.4124623 37.1895487, -120.41249 37.1888622, -120.4129224 37.1889283, -120.4129428 37.1895488, -120.4124623 37.1895487))"
Plant_76123711,"POLYGON ((-120.3246249 36.7415489, -120.3234171 36.7415599, -120.322496 36.7415709, -120.3225171 36.7412918, -120.3225539 36.7411632, -120.3230228 36.7411026, -120.3246315 36.7405494, -120.3246249 36.7415489))"
Plant_76123751,"POLYGON ((-120.4190595 37.186689, -120.4195399 37.1866836, -120.4195467 37.1870077, -120.4190594 37.1870954, -120.4190595 37.186689))"
Plant_76123798,"POLYGON ((-120.4178441 37.1880946, -120.4186472 37.1880893, -120.4186399 37.1894676, -120.4177477 37.1894785, -120.4177206 37.1881276, -120.4177686 37.1881221, -120.4178441 37.1880946))"
Plant_76123907,"POLYGON ((-119.7273086 37.3809815, -119.7272329 37.3807288, -119.7272534 37.3806739, -119.7276181 37.3805969, -119.7276871 37.3809044, -119.7273086 37.3809815))"
Plant_76124135,"POLYGON ((-120.3351014 37.2770825, -120.3346684 37.2770552, -120.3346957 37.2764456, -120.3356922 37.276462, -120.3356922 37.277077, -120.3351014 37.2770825))"
Plant_76124169,"POLYGON ((-120.3370637 36.7396587, -120.3403328 36.7420087, -120.3379313 36.7438433, -120.3363275 36.7425584, -120.3349011 36.7414053, -120.3370637 36.7396587))"
Plant_76124247,"POLYGON ((-120.9632809 37.2518518, -120.9648888 37.2518515, -120.9648685 37.2529061, -120.9634462 37.2529504, -120.9633088 37.2529448, -120.9632809 37.2518518))"
Plant_76124335,"POLYGON ((-120.4223543 37.1855804, -120.4227936 37.185575, -120.4228139 37.1866677, -120.4223472 37.1866732, -120.4223543 37.1855804))"
Plant_76124411,"POLYGON ((-120.4119074 37.1865666, -120.4124706 37.1856388, -120.4129167 37.1856334, -120.4128821 37.1865614, -120.4120172 37.1865667, -120.4119074 37.1865666))"
Plant_76124533,"POLYGON ((-119.6638296 36.6606079, -119.6638226 36.6618905, -119.6637586 36.6629906, -119.6636437 36.6630084, -119.6635851 36.6630638, -119.6635033 36.6631514, -119.6634352 36.663195, -119.6633611 36.6632093, -119.6632781 36.6632202, -119.6631723 36.6632391, -119.6629305 36.6632813, -119.6624438 36.6632966, -119.662254 36.6632889, -119.6621889 36.6632915, -119.6621242 36.6632885, -119.662005 36.6632859, -119.6617917 36.6633177, -119.6615708 36.6634041, -119.6595034 36.6634086, -119.6594302 36.6633487, -119.6594442 36.6631099, -119.6594609 36.6627703, -119.6594609 36.6624835, -119.6594702 36.6623404, -119.6594722 36.6621483, -119.6594772 36.6620446, -119.6595109 36.6619483, -119.6595939 36.6618893, -119.6604033 36.6618166, -119.6604797 36.6617818, -119.6607419 36.6616994, -119.6611062 36.6616181, -119.6615076 36.6614834, -119.6616331 36.6614279, -119.6617383 36.661376, -119.6619433 36.6612824, -119.6628259 36.660909, -119.6629423 36.6608648, -119.6630323 36.660821, -119.6631743 36.6607719, -119.6632751 36.660727, -119.663574 36.6606229, -119.6638296 36.6606079))"
Plant_76124559,"POLYGON ((-120.4195265 37.1856128, -120.4200207 37.1856074, -120.419993 37.1866838, -120.4195399 37.1866836, -120.4195265 37.1856128))"
Plant_76124602,"POLYGON ((-120.4119074 37.1865666, -120.4120172 37.1865667, -120.4120236 37.1881427, -120.4111176 37.1878625, -120.4119074 37.1865666))"
Plant_76124625,"POLYGON ((-120.4209404 37.1855966, -120.421414 37.1855912, -120.4213931 37.1866785, -120.4209127 37.1866784, -120.4209404 37.1855966))"
Plant_76124814,"POLYGON ((-120.5187958 37.319561, -120.5187348 37.3194904, -120.5187596 37.3193413, -120.5189384 37.3192459, -120.5190651 37.3191367, -120.5191544 37.3190221, -120.5192792 37.3189827, -120.520318 37.3190256, -120.520351 37.3190594, -120.5203525 37.319474, -120.5203319 37.3195556, -120.5202763 37.319589, -120.520235 37.3195951, -120.5187958 37.319561))"
Plant_76124830,"POLYGON ((-120.9607324 37.2542636, -120.9607869 37.2529179, -120.961639 37.2529397, -120.9620581 37.2529506, -120.9620677 37.2538525, -120.9620723 37.2542798, -120.9607324 37.2542636))"
Plant_76124840,"POLYGON ((-120.3683284 36.7782799, -120.3683553 36.7770502, -120.3685161 36.7768346, -120.3693763 36.7768557, -120.3694456 36.7769063, -120.3694287 36.7770298, -120.3693878 36.7770832, -120.3694096 36.7771516, -120.3694302 36.7772776, -120.3694368 36.7774349, -120.3695714 36.7776135, -120.369759 36.7777969, -120.3697409 36.7778813, -120.3694811 36.7781484, -120.3692432 36.778274, -120.3691749 36.778318, -120.369093 36.778318, -120.3687311 36.7782413, -120.3684034 36.7782963, -120.3683284 36.7782799))"
Plant_76124911,"POLYGON ((-120.31104 36.7330968, -120.3110333 36.7317019, -120.3113608 36.7317184, -120.3113334 36.7330473, -120.3112992 36.7331023, -120.31104 36.7330968))"
Plant_76125069,"POLYGON ((-120.6830656 36.9892828, -120.682689 36.9892827, -120.6826753 36.9889697, -120.6830725 36.9889698, -120.6830656 36.9892828))"
Plant_76125196,"POLYGON ((-120.4111307 37.1895593, -120.4106845 37.1895592, -120.410678 37.1887135, -120.4109732 37.1885763, -120.4111036 37.1885818, -120.4111307 37.1895593))"
Percolation Basin,"POLYGON ((-120.727252 37.4041885, -120.7272658 37.404205, -120.7273897 37.4042159, -120.7274931 37.4043257, -120.7274318 37.4056439, -120.7271909 37.4058251, -120.7267572 37.4060011, -120.726654 37.4060176, -120.726585 37.4059626, -120.7259099 37.4050183, -120.7254965 37.4042769, -120.7255652 37.404222, -120.7258062 37.4041945, -120.727252 37.4041885))"
Plant_76125313,"POLYGON ((-120.4074036 37.1894484, -120.4078977 37.1894376, -120.4078976 37.1898769, -120.4074034 37.1898822, -120.4074036 37.1894484))"
Plant_76125615,"POLYGON ((-120.4069432 37.1904587, -120.4069159 37.1901347, -120.4069709 37.1900469, -120.4070052 37.1900194, -120.4074583 37.1900196, -120.4074443 37.1904479, -120.4069432 37.1904587))"
Plant_76125618,"POLYGON ((-120.0695901 36.9373316, -120.0694738 36.9373206, -120.0693848 36.9373371, -120.0693028 36.9373206, -120.068954 36.9373261, -120.0689403 36.9373097, -120.0689197 36.9373261, -120.0688719 36.9373261, -120.0688172 36.9373096, -120.0688035 36.9373261, -120.0687146 36.9373097, -120.0686462 36.9372602, -120.068612 36.9371888, -120.0686392 36.9364751, -120.0687282 36.936475, -120.0687761 36.936464, -120.0687966 36.936475, -120.0688103 36.9364641, -120.0688445 36.9364586, -120.068865 36.9364751, -120.0688787 36.9364641, -120.0689334 36.936475, -120.0690839 36.9364751, -120.0691044 36.9364585, -120.0691523 36.936475, -120.0697679 36.9364695, -120.0697884 36.9364531, -120.0698362 36.9364695, -120.0700073 36.936464, -120.0700278 36.9364531, -120.0700757 36.9364641, -120.0716215 36.936453, -120.0716352 36.9364695, -120.0716899 36.936453, -120.0717925 36.936453, -120.0717926 36.9365189, -120.071772 36.9365628, -120.0717925 36.9365738, -120.0717925 36.9367276, -120.0717789 36.9367385, -120.0717925 36.9367495, -120.0717789 36.9367934, -120.0717925 36.9368099, -120.0717789 36.9368209, -120.0717788 36.937068, -120.0717447 36.9372602, -120.0717105 36.9373041, -120.0714916 36.9373151, -120.0707734 36.9373261, -120.0706845 36.9373096, -120.0706708 36.9373261, -120.0705135 36.9373096, -120.069679 36.9373206, -120.0695901 36.9373316))"
Plant_76125814,"POLYGON ((-120.4147147 37.1865508, -120.4146945 37.1856282, -120.4151337 37.1856284, -120.4151609 37.1865509, -120.4147147 37.1865508))"
Plant_76125894,"POLYGON ((-120.4142816 37.1887693, -120.4147002 37.1886705, -120.4147412 37.1895438, -120.4142813 37.1895436, -120.4142816 37.1887693))"
Plant_76125921,"POLYGON ((-120.6396648 37.3403831, -120.6395134 37.3403721, -120.6395205 37.3401579, -120.6399056 37.3401636, -120.6398918 37.3403778, -120.6396648 37.3403831))"
Plant_76126018,"POLYGON ((-120.3680525 36.7732201, -120.3681508 36.7733434, -120.3680937 36.7744358, -120.3680075 36.7744726, -120.366266 36.7744643, -120.3660951 36.7743467, -120.3661237 36.773334, -120.3661946 36.7731792, -120.3680525 36.7732201))"
Plant_76126099,"POLYGON ((-120.2386977 36.6538273, -120.2389644 36.6544989, -120.23898 36.6546672, -120.2388997 36.6547059, -120.2386965 36.6547837, -120.2385606 36.6548126, -120.2385088 36.6547649, -120.2382519 36.6541758, -120.2382197 36.6540282, -120.2386977 36.6538273))"
Plant_76126103,"POLYGON ((-120.3345871 36.7411583, -120.3349011 36.7414053, -120.3363275 36.7425584, -120.3337758 36.7446237, -120.3318035 36.7430477, -120.3343551 36.7409716, -120.3345871 36.7411583))"
Plant_76126131,"POLYGON ((-120.4168282 37.1882372, -120.4170684 37.1882317, -120.4177206 37.1881276, -120.4177477 37.1894785, -120.4168073 37.1894838, -120.4168282 37.1882372))"
Plant_76126136,"POLYGON ((-120.3120226 36.7316141, -120.3120568 36.7294175, -120.3124116 36.7294669, -120.3123705 36.7316197, -120.3120226 36.7316141))"
Plant_76126177,"POLYGON ((-120.3665718 36.7753371, -120.3669132 36.7755182, -120.3661009 36.7755515, -120.3644761 36.7754643, -120.3644212 36.7751622, -120.3646669 36.774992, -120.3665718 36.7753371))"
23,"POLYGON ((-119.8983785 36.6938442, -119.8984721 36.6952372, -119.894323 36.6952508, -119.894264 36.6941109, -119.8945526 36.6939148, -119.8983785 36.6938442))"
Plant_76126439,"POLYGON ((-120.7429489 37.1171342, -120.7429215 37.1173319, -120.7425718 37.117321, -120.7425854 37.1171233, -120.7429489 37.1171342))"
Plant_76126472,"POLYGON ((-120.4364252 37.1779816, -120.4363497 37.1779431, -120.436336 37.1779047, -120.436336 37.1778497, -120.4363703 37.177707, -120.4364458 37.177641, -120.4366105 37.1776246, -120.4369056 37.1776301, -120.4371389 37.1776576, -120.4371664 37.177685, -120.4371665 37.177696, -120.4371184 37.1777344, -120.4371253 37.1777619, -120.4371527 37.1777838, -120.4371664 37.1779541, -120.4371596 37.1780365, -120.4371459 37.1780585, -120.4370909 37.1780914, -120.4365076 37.1780859, -120.4364664 37.1780639, -120.4364595 37.1780255, -120.4364252 37.1779816))"
Plant_76126481,"POLYGON ((-120.4168073 37.1894838, -120.4159905 37.1894946, -120.4158875 37.1894507, -120.4158466 37.1886159, -120.4160182 37.1884457, -120.4162654 37.188292, -120.4166566 37.1882427, -120.4168282 37.1882372, -120.4168073 37.1894838))"
Plant_76126533,"POLYGON ((-120.4190666 37.1856182, -120.4195265 37.1856128, -120.4195399 37.1866836, -120.4190595 37.186689, -120.4190666 37.1856182))"
Plant_76126655,"POLYGON ((-120.4186399 37.1894676, -120.4186472 37.1880893, -120.4190727 37.1880894, -120.4190381 37.1894623, -120.4186399 37.1894676))"
Plant_76126758,"POLYGON ((-120.4142617 37.1865508, -120.4142688 37.1856281, -120.4146945 37.1856282, -120.4147147 37.1865508, -120.4142617 37.1865508))"
Plant_76126767,"POLYGON ((-120.4129224 37.1889283, -120.413348 37.1889064, -120.4134027 37.1895489, -120.4129428 37.1895488, -120.4129224 37.1889283))"
Plant_76126817,"POLYGON ((-120.31104 36.7330968, -120.3107057 36.7330913, -120.3107399 36.7317128, -120.3109992 36.7316964, -120.3110333 36.7317019, -120.31104 36.7330968))"
Plant_76126832,"POLYGON ((-120.3223937 36.7433502, -120.3227212 36.7433612, -120.3227213 36.7443771, -120.320681 36.7443936, -120.3206878 36.7433611, -120.3223937 36.7433502))"
Plant_76126877,"POLYGON ((-120.2398412 36.6535344, -120.2398765 36.6536028, -120.2401175 36.6542678, -120.2401359 36.6543501, -120.2400256 36.6543788, -120.239703 36.6544509, -120.2396512 36.6544032, -120.239349 36.6536494, -120.2394079 36.6536076, -120.2396626 36.65355, -120.2398412 36.6535344))"
Plant_76126924,"POLYGON ((-120.4163757 37.186705, -120.4168287 37.1866996, -120.4168147 37.1877979, -120.4163616 37.1878362, -120.4163757 37.186705))"
Plant_76126967,"POLYGON ((-120.4120172 37.1865667, -120.4128821 37.1865614, -120.4129226 37.1883626, -120.4128197 37.1883681, -120.412154 37.1881867, -120.4120236 37.1881427, -120.4120172 37.1865667))"
Plant_76126978,"POLYGON ((-120.6174244 37.2773943, -120.617411 37.277916, -120.6173974 37.2779544, -120.6173766 37.277971, -120.617253 37.277982, -120.6155545 37.2779586, -120.6154954 37.2778988, -120.6155115 37.2772671, -120.6155545 37.2772073, -120.6173418 37.2771746, -120.6174105 37.277213, -120.6174244 37.2773943))"
Plant_76126998,"POLYGON ((-120.3046643 36.7284251, -120.30468 36.7282486, -120.3103137 36.7290468, -120.3103103 36.7290604, -120.3102421 36.729269, -120.3046615 36.7284612, -120.3046643 36.7284251))"
Plant_76127063,"POLYGON ((-120.4209329 37.1880787, -120.4209399 37.1877108, -120.4211869 37.1877823, -120.4215919 37.1878317, -120.4220244 37.1878428, -120.4222097 37.1878154, -120.4219145 37.1879526, -120.421887 37.1879581, -120.4214271 37.1880789, -120.4209329 37.1880787))"
Plant_76127180,"POLYGON ((-120.4186339 37.186689, -120.4190595 37.186689, -120.4190594 37.1870954, -120.4189701 37.1871119, -120.41862 37.1872711, -120.4186339 37.186689))"
Plant_76127251,"POLYGON ((-120.4138491 37.1888406, -120.4142816 37.1887693, -120.4142813 37.1895436, -120.4138489 37.1895436, -120.4138491 37.1888406))"
Plant_76127317,"POLYGON ((-120.4079048 37.1889928, -120.4081039 37.1889874, -120.4083099 37.1890039, -120.4083784 37.1890313, -120.4083921 37.1890918, -120.4084057 37.1894322, -120.4078977 37.1894376, -120.4079048 37.1889928))"
Plant_76127363,"POLYGON ((-120.4195395 37.1880895, -120.419972 37.1880841, -120.4199579 37.189457, -120.4195323 37.1894624, -120.4195395 37.1880895))"
Plant_76127534,"POLYGON ((-120.4159502 37.1867049, -120.4163757 37.186705, -120.4163616 37.1878362, -120.4162381 37.1878472, -120.415943 37.1878417, -120.4159502 37.1867049))"
Plant_76127536,"POLYGON ((-120.4190798 37.1875951, -120.4191553 37.1875568, -120.4195466 37.1874525, -120.4195395 37.1880895, -120.4190727 37.1880894, -120.4190798 37.1875951))"
